ataque,modelo,removed,f,S_mean,S_std,AUC_S,f50
fallo_aleatorio,Configuracion,76,0.4293785310734463,0.27463276836158196,0.06331053288703373,0.27604471895049315,0.22598870056497175
fallo_aleatorio,Configuracion,77,0.4350282485875706,0.26751412429378535,0.06546118771896309,0.27604471895049315,0.22598870056497175
fallo_aleatorio,Configuracion,78,0.4406779661016949,0.2622033898305085,0.0656467078770882,0.27604471895049315,0.22598870056497175
fallo_aleatorio,Configuracion,79,0.4463276836158192,0.25553672316384185,0.06461087434254222,0.27604471895049315,0.22598870056497175
fallo_aleatorio,Configuracion,80,0.4519774011299435,0.2501129943502825,0.06463582022247388,0.27604471895049315,0.22598870056497175
fallo_aleatorio,Configuracion,81,0.4576271186440678,0.24519774011299436,0.06444171173352353,0.27604471895049315,0.22598870056497175
fallo_aleatorio,Configuracion,82,0.4632768361581921,0.24022598870056502,0.06425873368679093,0.27604471895049315,0.22598870056497175
fallo_aleatorio,Configuracion,83,0.4689265536723164,0.2367796610169492,0.06447219926025112,0.27604471895049315,0.22598870056497175
fallo_aleatorio,Configuracion,84,0.4745762711864407,0.23096045197740128,0.06417739895049945,0.27604471895049315,0.22598870056497175
fallo_aleatorio,Configuracion,85,0.480225988700565,0.2251977401129944,0.06425642560209596,0.27604471895049315,0.22598870056497175
fallo_aleatorio,Configuracion,86,0.4858757062146893,0.22033898305084743,0.06306103703021546,0.27604471895049315,0.22598870056497175
fallo_aleatorio,Configuracion,87,0.4915254237288136,0.2166666666666667,0.06112620496940351,0.27604471895049315,0.22598870056497175
fallo_aleatorio,Configuracion,88,0.4971751412429379,0.212090395480226,0.059933288099610314,0.27604471895049315,0.22598870056497175
fallo_aleatorio,Configuracion,89,0.5028248587570622,0.20548022598870053,0.0604060923662931,0.27604471895049315,0.22598870056497175
fallo_aleatorio,Configuracion,90,0.5084745762711864,0.20096045197740112,0.05956004570098884,0.27604471895049315,0.22598870056497175
fallo_aleatorio,Configuracion,91,0.5141242937853108,0.19531073446327682,0.060323838932802104,0.27604471895049315,0.22598870056497175
fallo_aleatorio,Configuracion,92,0.519774011299435,0.19056497175141235,0.05849272075787588,0.27604471895049315,0.22598870056497175
fallo_aleatorio,Configuracion,93,0.5254237288135594,0.18627118644067786,0.05727060058439873,0.27604471895049315,0.22598870056497175
fallo_aleatorio,Configuracion,94,0.5310734463276836,0.18214689265536713,0.05648073720806371,0.27604471895049315,0.22598870056497175
fallo_aleatorio,Configuracion,95,0.536723163841808,0.17395480225988702,0.057684801040957516,0.27604471895049315,0.22598870056497175
fallo_aleatorio,Configuracion,96,0.5423728813559322,0.17000000000000004,0.057071186628689576,0.27604471895049315,0.22598870056497175
fallo_aleatorio,Configuracion,97,0.5480225988700564,0.16531073446327688,0.05535348706152876,0.27604471895049315,0.22598870056497175
fallo_aleatorio,Configuracion,98,0.5536723163841808,0.16129943502824864,0.05544517920878721,0.27604471895049315,0.22598870056497175
fallo_aleatorio,Configuracion,99,0.559322033898305,0.1571186440677966,0.05474480892245131,0.27604471895049315,0.22598870056497175
fallo_aleatorio,Configuracion,100,0.5649717514124294,0.1535593220338983,0.053407378254351,0.27604471895049315,0.22598870056497175
fallo_aleatorio,Configuracion,101,0.5706214689265536,0.14774011299435025,0.05386420193596455,0.27604471895049315,0.22598870056497175
fallo_aleatorio,Configuracion,102,0.576271186440678,0.14440677966101698,0.0521052743242263,0.27604471895049315,0.22598870056497175
fallo_aleatorio,Configuracion,103,0.5819209039548022,0.14282485875706216,0.05163760513675071,0.27604471895049315,0.22598870056497175
fallo_aleatorio,Configuracion,104,0.5875706214689266,0.1393785310734463,0.05052657984214992,0.27604471895049315,0.22598870056497175
fallo_aleatorio,Configuracion,105,0.5932203389830508,0.13480225988700564,0.04911556554986558,0.27604471895049315,0.22598870056497175
fallo_aleatorio,Configuracion,106,0.5988700564971752,0.1292655367231639,0.049457434532190356,0.27604471895049315,0.22598870056497175
fallo_aleatorio,Configuracion,107,0.6045197740112994,0.12451977401129943,0.04871282573447818,0.27604471895049315,0.22598870056497175
fallo_aleatorio,Configuracion,108,0.6101694915254238,0.11983050847457631,0.049169856465223344,0.27604471895049315,0.22598870056497175
fallo_aleatorio,Configuracion,109,0.615819209039548,0.11615819209039553,0.047786664757726194,0.27604471895049315,0.22598870056497175
fallo_aleatorio,Configuracion,110,0.6214689265536724,0.11265536723163848,0.04724723257009678,0.27604471895049315,0.22598870056497175
fallo_aleatorio,Configuracion,111,0.6271186440677966,0.1099435028248588,0.045866338258775716,0.27604471895049315,0.22598870056497175
fallo_aleatorio,Configuracion,112,0.632768361581921,0.1065536723163842,0.04655428731540525,0.27604471895049315,0.22598870056497175
fallo_aleatorio,Configuracion,113,0.6384180790960452,0.10372881355932202,0.04611241347390299,0.27604471895049315,0.22598870056497175
fallo_aleatorio,Configuracion,114,0.6440677966101694,0.10039548022598871,0.04480263733925241,0.27604471895049315,0.22598870056497175
fallo_aleatorio,Configuracion,115,0.6497175141242938,0.09598870056497176,0.044460510010609654,0.27604471895049315,0.22598870056497175
fallo_aleatorio,Configuracion,116,0.655367231638418,0.09327683615819211,0.04285047290694912,0.27604471895049315,0.22598870056497175
fallo_aleatorio,Configuracion,117,0.6610169491525424,0.09028248587570623,0.04148554443078104,0.27604471895049315,0.22598870056497175
fallo_aleatorio,Configuracion,118,0.6666666666666666,0.08706214689265536,0.03965870165012954,0.27604471895049315,0.22598870056497175
fallo_aleatorio,Configuracion,119,0.672316384180791,0.08406779661016951,0.03788056661300605,0.27604471895049315,0.22598870056497175
fallo_aleatorio,Configuracion,120,0.6779661016949152,0.08158192090395483,0.037254398417495914,0.27604471895049315,0.22598870056497175
fallo_aleatorio,Configuracion,121,0.6836158192090396,0.07875706214689267,0.03656871193821113,0.27604471895049315,0.22598870056497175
fallo_aleatorio,Configuracion,122,0.6892655367231638,0.07632768361581921,0.03534633826788906,0.27604471895049315,0.22598870056497175
fallo_aleatorio,Configuracion,123,0.6949152542372882,0.07378531073446327,0.0340484415133059,0.27604471895049315,0.22598870056497175
fallo_aleatorio,Configuracion,124,0.7005649717514124,0.07163841807909604,0.03336026041875392,0.27604471895049315,0.22598870056497175
fallo_aleatorio,Configuracion,125,0.7062146892655368,0.06932203389830507,0.03304929878514361,0.27604471895049315,0.22598870056497175
fallo_aleatorio,Configuracion,126,0.711864406779661,0.06655367231638418,0.03165125574165685,0.27604471895049315,0.22598870056497175
fallo_aleatorio,Configuracion,127,0.7175141242937854,0.06350282485875706,0.030673945339602417,0.27604471895049315,0.22598870056497175
fallo_aleatorio,Configuracion,128,0.7231638418079096,0.06084745762711861,0.02881758735956407,0.27604471895049315,0.22598870056497175
fallo_aleatorio,Configuracion,129,0.7288135593220338,0.05966101694915253,0.028519162989826208,0.27604471895049315,0.22598870056497175
fallo_aleatorio,Configuracion,130,0.7344632768361582,0.05836158192090393,0.02792204115470425,0.27604471895049315,0.22598870056497175
fallo_aleatorio,Configuracion,131,0.7401129943502824,0.0563276836158192,0.027787772526578942,0.27604471895049315,0.22598870056497175
fallo_aleatorio,Configuracion,132,0.7457627118644068,0.05440677966101694,0.027603838805725554,0.27604471895049315,0.22598870056497175
fallo_aleatorio,Configuracion,133,0.751412429378531,0.053163841807909576,0.027748759576828753,0.27604471895049315,0.22598870056497175
fallo_aleatorio,Configuracion,134,0.7570621468926554,0.0498870056497175,0.025596627176477153,0.27604471895049315,0.22598870056497175
fallo_aleatorio,Configuracion,135,0.7627118644067796,0.04774011299435027,0.024082110222886515,0.27604471895049315,0.22598870056497175
fallo_aleatorio,Configuracion,136,0.768361581920904,0.04570621468926553,0.02326107067260052,0.27604471895049315,0.22598870056497175
fallo_aleatorio,Configuracion,137,0.7740112994350282,0.04468926553672314,0.02302423119788144,0.27604471895049315,0.22598870056497175
fallo_aleatorio,Configuracion,138,0.7796610169491526,0.0415819209039548,0.021389786765452733,0.27604471895049315,0.22598870056497175
fallo_aleatorio,Configuracion,139,0.7853107344632768,0.039548022598870046,0.021032272114961434,0.27604471895049315,0.22598870056497175
fallo_aleatorio,Configuracion,140,0.7909604519774012,0.03802259887005649,0.0205021607678348,0.27604471895049315,0.22598870056497175
fallo_aleatorio,Configuracion,141,0.7966101694915254,0.03627118644067797,0.020158417801449977,0.27604471895049315,0.22598870056497175
fallo_aleatorio,Configuracion,142,0.8022598870056498,0.03418079096045197,0.019194851268006987,0.27604471895049315,0.22598870056497175
fallo_aleatorio,Configuracion,143,0.807909604519774,0.03288135593220338,0.017926868675827785,0.27604471895049315,0.22598870056497175
fallo_aleatorio,Configuracion,144,0.8135593220338984,0.03062146892655366,0.015429193190037825,0.27604471895049315,0.22598870056497175
fallo_aleatorio,Configuracion,145,0.8192090395480226,0.02977401129943501,0.014912223280428826,0.27604471895049315,0.22598870056497175
fallo_aleatorio,Configuracion,146,0.8248587570621468,0.028361581920903944,0.01467521134175817,0.27604471895049315,0.22598870056497175
fallo_aleatorio,Configuracion,147,0.8305084745762712,0.027062146892655358,0.014190792496823066,0.27604471895049315,0.22598870056497175
fallo_aleatorio,Configuracion,148,0.8361581920903954,0.025706214689265528,0.014328265264060938,0.27604471895049315,0.22598870056497175
fallo_aleatorio,Configuracion,149,0.8418079096045198,0.024632768361581906,0.013473448326302689,0.27604471895049315,0.22598870056497175
fallo_aleatorio,Configuracion,150,0.847457627118644,0.02327683615819209,0.013054380986403342,0.27604471895049315,0.22598870056497175
fallo_aleatorio,Configuracion,151,0.8531073446327684,0.02231638418079095,0.012527433800047148,0.27604471895049315,0.22598870056497175
fallo_aleatorio,Configuracion,152,0.8587570621468926,0.021468926553672305,0.012283780937957258,0.27604471895049315,0.22598870056497175
fallo_aleatorio,Configuracion,153,0.864406779661017,0.020451977401129928,0.011850403303823693,0.27604471895049315,0.22598870056497175
fallo_aleatorio,Configuracion,154,0.8700564971751412,0.019661016949152524,0.010936356978311338,0.27604471895049315,0.22598870056497175
fallo_aleatorio,Configuracion,155,0.8757062146892656,0.01858757062146891,0.01075246960212611,0.27604471895049315,0.22598870056497175
fallo_aleatorio,Configuracion,156,0.8813559322033898,0.017966101694915238,0.010724997854205874,0.27604471895049315,0.22598870056497175
fallo_aleatorio,Configuracion,157,0.8870056497175142,0.01728813559322032,0.01052594245761365,0.27604471895049315,0.22598870056497175
fallo_aleatorio,Configuracion,158,0.8926553672316384,0.016327683615819193,0.009395457388524611,0.27604471895049315,0.22598870056497175
fallo_aleatorio,Configuracion,159,0.8983050847457628,0.01564971751412427,0.00893677668941743,0.27604471895049315,0.22598870056497175
fallo_aleatorio,Configuracion,160,0.903954802259887,0.014689265536723149,0.008110062853844895,0.27604471895049315,0.22598870056497175
fallo_aleatorio,Configuracion,161,0.9096045197740112,0.014124293785310715,0.007681299186500452,0.27604471895049315,0.22598870056497175
fallo_aleatorio,Configuracion,162,0.9152542372881356,0.01282485875706213,0.007309429724555917,0.27604471895049315,0.22598870056497175
fallo_aleatorio,Configuracion,163,0.9209039548022598,0.012542372881355917,0.007385127109201598,0.27604471895049315,0.22598870056497175
fallo_aleatorio,Configuracion,164,0.9265536723163842,0.01214689265536722,0.007109071972947979,0.27604471895049315,0.22598870056497175
fallo_aleatorio,Configuracion,165,0.9322033898305084,0.011355932203389825,0.006548150150927953,0.27604471895049315,0.22598870056497175
fallo_aleatorio,Configuracion,166,0.9378531073446328,0.010508474576271179,0.00590203015506219,0.27604471895049315,0.22598870056497175
fallo_aleatorio,Configuracion,167,0.943502824858757,0.010056497175141232,0.0056542810992901375,0.27604471895049315,0.22598870056497175
fallo_aleatorio,Configuracion,168,0.9491525423728814,0.0087005649717514,0.004127532873010007,0.27604471895049315,0.22598870056497175
fallo_aleatorio,Configuracion,169,0.9548022598870056,0.0076271186440677865,0.0036247073034994214,0.27604471895049315,0.22598870056497175
fallo_aleatorio,Configuracion,170,0.96045197740113,0.007118644067796601,0.0030704202417109693,0.27604471895049315,0.22598870056497175
fallo_aleatorio,Configuracion,171,0.9661016949152542,0.006610169491525416,0.0024163974096356317,0.27604471895049315,0.22598870056497175
fallo_aleatorio,Configuracion,172,0.9717514124293786,0.006440677966101688,0.0022741092165478954,0.27604471895049315,0.22598870056497175
fallo_aleatorio,Configuracion,173,0.9774011299435028,0.006158192090395473,0.0018125760127899616,0.27604471895049315,0.22598870056497175
fallo_aleatorio,Configuracion,174,0.9830508474576272,0.005819209039548019,0.0009686249039421752,0.27604471895049315,0.22598870056497175
fallo_aleatorio,Configuracion,175,0.9887005649717514,0.005762711864406776,0.0007949451646118059,0.27604471895049315,0.22598870056497175
fallo_aleatorio,Configuracion,176,0.9943502824858758,0.00564971751412429,3.486925384749193e-18,0.27604471895049315,0.22598870056497175
fallo_aleatorio,Configuracion,177,1.0,0.0,0.0,0.27604471895049315,0.22598870056497175
grado_desc,UCuenca,0,0.0,1.0,0.0,0.045181780458999656,0.022598870056497175
grado_desc,UCuenca,1,0.005649717514124294,0.9943502824858758,0.0,0.045181780458999656,0.022598870056497175
grado_desc,UCuenca,2,0.011299435028248588,0.6101694915254238,0.0,0.045181780458999656,0.022598870056497175
grado_desc,UCuenca,3,0.01694915254237288,0.5423728813559322,0.0,0.045181780458999656,0.022598870056497175
grado_desc,UCuenca,4,0.022598870056497175,0.480225988700565,0.0,0.045181780458999656,0.022598870056497175
grado_desc,UCuenca,5,0.02824858757062147,0.480225988700565,0.0,0.045181780458999656,0.022598870056497175
grado_desc,UCuenca,6,0.03389830508474576,0.4293785310734463,0.0,0.045181780458999656,0.022598870056497175
grado_desc,UCuenca,7,0.03954802259887006,0.4293785310734463,0.0,0.045181780458999656,0.022598870056497175
grado_desc,UCuenca,8,0.04519774011299435,0.423728813559322,0.0,0.045181780458999656,0.022598870056497175
grado_desc,UCuenca,9,0.05084745762711865,0.3728813559322034,0.0,0.045181780458999656,0.022598870056497175
grado_desc,UCuenca,10,0.05649717514124294,0.3389830508474576,0.0,0.045181780458999656,0.022598870056497175
grado_desc,UCuenca,11,0.062146892655367235,0.3389830508474576,0.0,0.045181780458999656,0.022598870056497175
grado_desc,UCuenca,12,0.06779661016949153,0.15254237288135594,0.0,0.045181780458999656,0.022598870056497175
grado_desc,UCuenca,13,0.07344632768361582,0.05084745762711865,0.0,0.045181780458999656,0.022598870056497175
grado_desc,UCuenca,14,0.07909604519774012,0.05084745762711865,0.0,0.045181780458999656,0.022598870056497175
grado_desc,UCuenca,15,0.0847457627118644,0.05084745762711865,0.0,0.045181780458999656,0.022598870056497175
grado_desc,UCuenca,16,0.0903954802259887,0.05084745762711865,0.0,0.045181780458999656,0.022598870056497175
grado_desc,UCuenca,17,0.096045197740113,0.05084745762711865,0.0,0.045181780458999656,0.022598870056497175
grado_desc,UCuenca,18,0.1016949152542373,0.05084745762711865,0.0,0.045181780458999656,0.022598870056497175
grado_desc,UCuenca,19,0.10734463276836158,0.05084745762711865,0.0,0.045181780458999656,0.022598870056497175
grado_desc,UCuenca,20,0.11299435028248588,0.03389830508474576,0.0,0.045181780458999656,0.022598870056497175
grado_desc,UCuenca,21,0.11864406779661017,0.03389830508474576,0.0,0.045181780458999656,0.022598870056497175
grado_desc,UCuenca,22,0.12429378531073447,0.03389830508474576,0.0,0.045181780458999656,0.022598870056497175
grado_desc,UCuenca,23,0.12994350282485875,0.03389830508474576,0.0,0.045181780458999656,0.022598870056497175
grado_desc,UCuenca,24,0.13559322033898305,0.03389830508474576,0.0,0.045181780458999656,0.022598870056497175
grado_desc,UCuenca,25,0.14124293785310735,0.02824858757062147,0.0,0.045181780458999656,0.022598870056497175
grado_desc,UCuenca,26,0.14689265536723164,0.02824858757062147,0.0,0.045181780458999656,0.022598870056497175
grado_desc,UCuenca,27,0.15254237288135594,0.02824858757062147,0.0,0.045181780458999656,0.022598870056497175
grado_desc,UCuenca,28,0.15819209039548024,0.02824858757062147,0.0,0.045181780458999656,0.022598870056497175
grado_desc,UCuenca,29,0.1638418079096045,0.02824858757062147,0.0,0.045181780458999656,0.022598870056497175
grado_desc,UCuenca,30,0.1694915254237288,0.02824858757062147,0.0,0.045181780458999656,0.022598870056497175
grado_desc,UCuenca,31,0.1751412429378531,0.02824858757062147,0.0,0.045181780458999656,0.022598870056497175
grado_desc,UCuenca,32,0.1807909604519774,0.02824858757062147,0.0,0.045181780458999656,0.022598870056497175
grado_desc,UCuenca,33,0.1864406779661017,0.02824858757062147,0.0,0.045181780458999656,0.022598870056497175
grado_desc,UCuenca,34,0.192090395480226,0.02824858757062147,0.0,0.045181780458999656,0.022598870056497175
grado_desc,UCuenca,35,0.1977401129943503,0.02824858757062147,0.0,0.045181780458999656,0.022598870056497175
grado_desc,UCuenca,36,0.2033898305084746,0.022598870056497175,0.0,0.045181780458999656,0.022598870056497175
grado_desc,UCuenca,37,0.20903954802259886,0.022598870056497175,0.0,0.045181780458999656,0.022598870056497175
grado_desc,UCuenca,38,0.21468926553672316,0.01694915254237288,0.0,0.045181780458999656,0.022598870056497175
grado_desc,UCuenca,39,0.22033898305084745,0.01694915254237288,0.0,0.045181780458999656,0.022598870056497175
grado_desc,UCuenca,40,0.22598870056497175,0.01694915254237288,0.0,0.045181780458999656,0.022598870056497175
grado_desc,UCuenca,41,0.23163841807909605,0.01694915254237288,0.0,0.045181780458999656,0.022598870056497175
grado_desc,UCuenca,42,0.23728813559322035,0.01694915254237288,0.0,0.045181780458999656,0.022598870056497175
grado_desc,UCuenca,43,0.24293785310734464,0.01694915254237288,0.0,0.045181780458999656,0.022598870056497175
grado_desc,UCuenca,44,0.24858757062146894,0.01694915254237288,0.0,0.045181780458999656,0.022598870056497175
grado_desc,UCuenca,45,0.2542372881355932,0.01694915254237288,0.0,0.045181780458999656,0.022598870056497175
grado_desc,UCuenca,46,0.2598870056497175,0.01694915254237288,0.0,0.045181780458999656,0.022598870056497175
grado_desc,UCuenca,47,0.2655367231638418,0.01694915254237288,0.0,0.045181780458999656,0.022598870056497175
grado_desc,UCuenca,48,0.2711864406779661,0.01694915254237288,0.0,0.045181780458999656,0.022598870056497175
grado_desc,UCuenca,49,0.2768361581920904,0.01694915254237288,0.0,0.045181780458999656,0.022598870056497175
grado_desc,UCuenca,50,0.2824858757062147,0.01694915254237288,0.0,0.045181780458999656,0.022598870056497175
grado_desc,UCuenca,51,0.288135593220339,0.01694915254237288,0.0,0.045181780458999656,0.022598870056497175
grado_desc,UCuenca,52,0.2937853107344633,0.01694915254237288,0.0,0.045181780458999656,0.022598870056497175
grado_desc,UCuenca,53,0.2994350282485876,0.01694915254237288,0.0,0.045181780458999656,0.022598870056497175
grado_desc,UCuenca,54,0.3050847457627119,0.011299435028248588,0.0,0.045181780458999656,0.022598870056497175
grado_desc,UCuenca,55,0.3107344632768362,0.011299435028248588,0.0,0.045181780458999656,0.022598870056497175
grado_desc,UCuenca,56,0.3163841807909605,0.011299435028248588,0.0,0.045181780458999656,0.022598870056497175
grado_desc,UCuenca,57,0.3220338983050847,0.011299435028248588,0.0,0.045181780458999656,0.022598870056497175
grado_desc,UCuenca,58,0.327683615819209,0.011299435028248588,0.0,0.045181780458999656,0.022598870056497175
grado_desc,UCuenca,59,0.3333333333333333,0.011299435028248588,0.0,0.045181780458999656,0.022598870056497175
grado_desc,UCuenca,60,0.3389830508474576,0.011299435028248588,0.0,0.045181780458999656,0.022598870056497175
grado_desc,UCuenca,61,0.3446327683615819,0.011299435028248588,0.0,0.045181780458999656,0.022598870056497175
grado_desc,UCuenca,62,0.3502824858757062,0.011299435028248588,0.0,0.045181780458999656,0.022598870056497175
grado_desc,UCuenca,63,0.3559322033898305,0.011299435028248588,0.0,0.045181780458999656,0.022598870056497175
grado_desc,UCuenca,64,0.3615819209039548,0.005649717514124294,0.0,0.045181780458999656,0.022598870056497175
grado_desc,UCuenca,65,0.3672316384180791,0.005649717514124294,0.0,0.045181780458999656,0.022598870056497175
grado_desc,UCuenca,66,0.3728813559322034,0.005649717514124294,0.0,0.045181780458999656,0.022598870056497175
grado_desc,UCuenca,67,0.3785310734463277,0.005649717514124294,0.0,0.045181780458999656,0.022598870056497175
grado_desc,UCuenca,68,0.384180790960452,0.005649717514124294,0.0,0.045181780458999656,0.022598870056497175
grado_desc,UCuenca,69,0.3898305084745763,0.005649717514124294,0.0,0.045181780458999656,0.022598870056497175
grado_desc,UCuenca,70,0.3954802259887006,0.005649717514124294,0.0,0.045181780458999656,0.022598870056497175
grado_desc,UCuenca,71,0.4011299435028249,0.005649717514124294,0.0,0.045181780458999656,0.022598870056497175
grado_desc,UCuenca,72,0.4067796610169492,0.005649717514124294,0.0,0.045181780458999656,0.022598870056497175
grado_desc,UCuenca,73,0.4124293785310734,0.005649717514124294,0.0,0.045181780458999656,0.022598870056497175
grado_desc,UCuenca,74,0.4180790960451977,0.005649717514124294,0.0,0.045181780458999656,0.022598870056497175
grado_desc,UCuenca,75,0.423728813559322,0.005649717514124294,0.0,0.045181780458999656,0.022598870056497175
grado_desc,UCuenca,76,0.4293785310734463,0.005649717514124294,0.0,0.045181780458999656,0.022598870056497175
grado_desc,UCuenca,77,0.4350282485875706,0.005649717514124294,0.0,0.045181780458999656,0.022598870056497175
grado_desc,UCuenca,78,0.4406779661016949,0.005649717514124294,0.0,0.045181780458999656,0.022598870056497175
grado_desc,UCuenca,79,0.4463276836158192,0.005649717514124294,0.0,0.045181780458999656,0.022598870056497175
grado_desc,UCuenca,80,0.4519774011299435,0.005649717514124294,0.0,0.045181780458999656,0.022598870056497175
grado_desc,UCuenca,81,0.4576271186440678,0.005649717514124294,0.0,0.045181780458999656,0.022598870056497175
grado_desc,UCuenca,82,0.4632768361581921,0.005649717514124294,0.0,0.045181780458999656,0.022598870056497175
grado_desc,UCuenca,83,0.4689265536723164,0.005649717514124294,0.0,0.045181780458999656,0.022598870056497175
grado_desc,UCuenca,84,0.4745762711864407,0.005649717514124294,0.0,0.045181780458999656,0.022598870056497175
grado_desc,UCuenca,85,0.480225988700565,0.005649717514124294,0.0,0.045181780458999656,0.022598870056497175
grado_desc,UCuenca,86,0.4858757062146893,0.005649717514124294,0.0,0.045181780458999656,0.022598870056497175
grado_desc,UCuenca,87,0.4915254237288136,0.005649717514124294,0.0,0.045181780458999656,0.022598870056497175
grado_desc,UCuenca,88,0.4971751412429379,0.005649717514124294,0.0,0.045181780458999656,0.022598870056497175
grado_desc,UCuenca,89,0.5028248587570622,0.005649717514124294,0.0,0.045181780458999656,0.022598870056497175
grado_desc,UCuenca,90,0.5084745762711864,0.005649717514124294,0.0,0.045181780458999656,0.022598870056497175
grado_desc,UCuenca,91,0.5141242937853108,0.005649717514124294,0.0,0.045181780458999656,0.022598870056497175
grado_desc,UCuenca,92,0.519774011299435,0.005649717514124294,0.0,0.045181780458999656,0.022598870056497175
grado_desc,UCuenca,93,0.5254237288135594,0.005649717514124294,0.0,0.045181780458999656,0.022598870056497175
grado_desc,UCuenca,94,0.5310734463276836,0.005649717514124294,0.0,0.045181780458999656,0.022598870056497175
grado_desc,UCuenca,95,0.536723163841808,0.005649717514124294,0.0,0.045181780458999656,0.022598870056497175
grado_desc,UCuenca,96,0.5423728813559322,0.005649717514124294,0.0,0.045181780458999656,0.022598870056497175
grado_desc,UCuenca,97,0.5480225988700564,0.005649717514124294,0.0,0.045181780458999656,0.022598870056497175
grado_desc,UCuenca,98,0.5536723163841808,0.005649717514124294,0.0,0.045181780458999656,0.022598870056497175
grado_desc,UCuenca,99,0.559322033898305,0.005649717514124294,0.0,0.045181780458999656,0.022598870056497175
grado_desc,UCuenca,100,0.5649717514124294,0.005649717514124294,0.0,0.045181780458999656,0.022598870056497175
grado_desc,UCuenca,101,0.5706214689265536,0.005649717514124294,0.0,0.045181780458999656,0.022598870056497175
grado_desc,UCuenca,102,0.576271186440678,0.005649717514124294,0.0,0.045181780458999656,0.022598870056497175
grado_desc,UCuenca,103,0.5819209039548022,0.005649717514124294,0.0,0.045181780458999656,0.022598870056497175
grado_desc,UCuenca,104,0.5875706214689266,0.005649717514124294,0.0,0.045181780458999656,0.022598870056497175
grado_desc,UCuenca,105,0.5932203389830508,0.005649717514124294,0.0,0.045181780458999656,0.022598870056497175
grado_desc,UCuenca,106,0.5988700564971752,0.005649717514124294,0.0,0.045181780458999656,0.022598870056497175
grado_desc,UCuenca,107,0.6045197740112994,0.005649717514124294,0.0,0.045181780458999656,0.022598870056497175
grado_desc,UCuenca,108,0.6101694915254238,0.005649717514124294,0.0,0.045181780458999656,0.022598870056497175
grado_desc,UCuenca,109,0.615819209039548,0.005649717514124294,0.0,0.045181780458999656,0.022598870056497175
grado_desc,UCuenca,110,0.6214689265536724,0.005649717514124294,0.0,0.045181780458999656,0.022598870056497175
grado_desc,UCuenca,111,0.6271186440677966,0.005649717514124294,0.0,0.045181780458999656,0.022598870056497175
grado_desc,UCuenca,112,0.632768361581921,0.005649717514124294,0.0,0.045181780458999656,0.022598870056497175
grado_desc,UCuenca,113,0.6384180790960452,0.005649717514124294,0.0,0.045181780458999656,0.022598870056497175
grado_desc,UCuenca,114,0.6440677966101694,0.005649717514124294,0.0,0.045181780458999656,0.022598870056497175
grado_desc,UCuenca,115,0.6497175141242938,0.005649717514124294,0.0,0.045181780458999656,0.022598870056497175
grado_desc,UCuenca,116,0.655367231638418,0.005649717514124294,0.0,0.045181780458999656,0.022598870056497175
grado_desc,UCuenca,117,0.6610169491525424,0.005649717514124294,0.0,0.045181780458999656,0.022598870056497175
grado_desc,UCuenca,118,0.6666666666666666,0.005649717514124294,0.0,0.045181780458999656,0.022598870056497175
grado_desc,UCuenca,119,0.672316384180791,0.005649717514124294,0.0,0.045181780458999656,0.022598870056497175
grado_desc,UCuenca,120,0.6779661016949152,0.005649717514124294,0.0,0.045181780458999656,0.022598870056497175
grado_desc,UCuenca,121,0.6836158192090396,0.005649717514124294,0.0,0.045181780458999656,0.022598870056497175
grado_desc,UCuenca,122,0.6892655367231638,0.005649717514124294,0.0,0.045181780458999656,0.022598870056497175
grado_desc,UCuenca,123,0.6949152542372882,0.005649717514124294,0.0,0.045181780458999656,0.022598870056497175
grado_desc,UCuenca,124,0.7005649717514124,0.005649717514124294,0.0,0.045181780458999656,0.022598870056497175
grado_desc,UCuenca,125,0.7062146892655368,0.005649717514124294,0.0,0.045181780458999656,0.022598870056497175
grado_desc,UCuenca,126,0.711864406779661,0.005649717514124294,0.0,0.045181780458999656,0.022598870056497175
grado_desc,UCuenca,127,0.7175141242937854,0.005649717514124294,0.0,0.045181780458999656,0.022598870056497175
grado_desc,UCuenca,128,0.7231638418079096,0.005649717514124294,0.0,0.045181780458999656,0.022598870056497175
grado_desc,UCuenca,129,0.7288135593220338,0.005649717514124294,0.0,0.045181780458999656,0.022598870056497175
grado_desc,UCuenca,130,0.7344632768361582,0.005649717514124294,0.0,0.045181780458999656,0.022598870056497175
grado_desc,UCuenca,131,0.7401129943502824,0.005649717514124294,0.0,0.045181780458999656,0.022598870056497175
grado_desc,UCuenca,132,0.7457627118644068,0.005649717514124294,0.0,0.045181780458999656,0.022598870056497175
grado_desc,UCuenca,133,0.751412429378531,0.005649717514124294,0.0,0.045181780458999656,0.022598870056497175
grado_desc,UCuenca,134,0.7570621468926554,0.005649717514124294,0.0,0.045181780458999656,0.022598870056497175
grado_desc,UCuenca,135,0.7627118644067796,0.005649717514124294,0.0,0.045181780458999656,0.022598870056497175
grado_desc,UCuenca,136,0.768361581920904,0.005649717514124294,0.0,0.045181780458999656,0.022598870056497175
grado_desc,UCuenca,137,0.7740112994350282,0.005649717514124294,0.0,0.045181780458999656,0.022598870056497175
grado_desc,UCuenca,138,0.7796610169491526,0.005649717514124294,0.0,0.045181780458999656,0.022598870056497175
grado_desc,UCuenca,139,0.7853107344632768,0.005649717514124294,0.0,0.045181780458999656,0.022598870056497175
